collection_url,image_url,image_alt,image_name,image_path,image_size,image_width,image_height,image_format,image_mode,designer,ready_to_wear,menswear,womenswear,season,year,location
https://door11.com/cividini-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Cividini-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-004_.jpg,,Cividini-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-004-.jpg,cividini-ready-to-wear-fall-winter-2022/Cividini-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-004_.jpg,175575,1181,1772,JPEG,RGB,Cividini,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/cuoio-di-toscana-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Cuoio-Di-Toscana-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-016_.jpg,,Cuoio-Di-Toscana-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-016-.jpg,cuoio-di-toscana-ready-to-wear-fall-winter-2022/Cuoio-Di-Toscana-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-016_.jpg,349213,1828,2560,JPEG,RGB,Cuoio-Di-Toscana,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/magliano-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/Magliano-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0015.jpg,,Magliano-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0015.jpg,magliano-menswear-fall-winter-2022/Magliano-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0015.jpg,437337,1706,2560,JPEG,RGB,Magliano,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/tokyo-james-men-women-fall-winter-2022-milan/,https://media.door11.com/wp-content/uploads/2022/02/Tokyo-James-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-015_.jpg,,Tokyo-James-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-015-.jpg,tokyo-james-men-women-fall-winter-2022-milan/Tokyo-James-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-015_.jpg,320162,1707,2560,JPEG,RGB,Tokyo-James,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/cormio-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Cormio-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-006_.jpg,,Cormio-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-006-.jpg,cormio-ready-to-wear-fall-winter-2022/Cormio-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-006_.jpg,434317,1706,2560,JPEG,RGB,Cormio,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/oblique-creations-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Oblique-Creation-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-012_.jpg,,Oblique-Creation-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-012-.jpg,oblique-creations-ready-to-wear-fall-winter-2022/Oblique-Creation-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-012_.jpg,504577,1706,2560,JPEG,RGB,Oblique-Creation,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/sunnei-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Sunnei-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-007_.jpg,,Sunnei-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-007-.jpg,sunnei-ready-to-wear-fall-winter-2022/Sunnei-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-007_.jpg,493633,1706,2560,JPEG,RGB,Sunnei,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/cividini-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Cividini-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-008_.jpg,,Cividini-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-008-.jpg,cividini-ready-to-wear-fall-winter-2022/Cividini-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-008_.jpg,135817,1181,1772,JPEG,RGB,Cividini,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/oof-wear-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Oof-wear-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-006_.jpg,,Oof-wear-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-006-.jpg,oof-wear-ready-to-wear-fall-winter-2022/Oof-wear-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-006_.jpg,315013,840,1260,JPEG,RGB,Oof-wear,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/n-21-men-women-fall-winter-2022-milan/,https://media.door11.com/wp-content/uploads/2022/02/N21-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-007_.jpg,,N21-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-007-.jpg,n-21-men-women-fall-winter-2022-milan/N21-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-007_.jpg,351888,1706,2560,JPEG,RGB,N21,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/steven-passaro-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/Steven-Passaro-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0009.jpg,,Steven-Passaro-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0009.jpg,steven-passaro-menswear-fall-winter-2022/Steven-Passaro-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0009.jpg,129371,1200,1500,JPEG,RGB,Steven-Passaro,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/jil-sander-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/Jil-Sander-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0019.jpg,,Jil-Sander-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0019.jpg,jil-sander-menswear-fall-winter-2022/Jil-Sander-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0019.jpg,278439,1706,2560,JPEG,RGB,Jil-Sander,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/maryling-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Maryling-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-004_.jpg,,Maryling-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-004-.jpg,maryling-ready-to-wear-fall-winter-2022/Maryling-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-004_.jpg,345493,1707,2560,JPEG,RGB,Maryling,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/ambush-men-women-fall-winter-2022-milan/,https://media.door11.com/wp-content/uploads/2022/02/Ambush-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-001_.jpg,,Ambush-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-001-.jpg,ambush-men-women-fall-winter-2022-milan/Ambush-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-001_.jpg,260737,1706,2560,JPEG,RGB,Ambush,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/dalpaos-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/Dalpaos-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0012.jpg,,Dalpaos-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0012.jpg,dalpaos-menswear-fall-winter-2022/Dalpaos-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0012.jpg,199030,840,1260,JPEG,RGB,Dalpaos,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/justin-gall-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/Justin-Gall-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0016.jpg,,Justin-Gall-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0016.jpg,justin-gall-menswear-fall-winter-2022/Justin-Gall-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0016.jpg,298219,1706,2560,JPEG,RGB,Justin-Gall,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/david-catalan-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/David-Catalan-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0018.jpg,,David-Catalan-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0018.jpg,david-catalan-menswear-fall-winter-2022/David-Catalan-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0018.jpg,505308,1706,2560,JPEG,RGB,David-Catalan,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/alberta-ferretti-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Alberta-Ferretti-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-003_.jpg,,Alberta-Ferretti-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-003-.jpg,alberta-ferretti-ready-to-wear-fall-winter-2022/Alberta-Ferretti-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-003_.jpg,343643,1706,2560,JPEG,RGB,Alberta-Ferretti,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/giorgio-armani-men-women-fall-winter-2022-milan/,https://media.door11.com/wp-content/uploads/2022/02/Giorgio-Armani-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-005_.jpg,,Giorgio-Armani-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-005-.jpg,giorgio-armani-men-women-fall-winter-2022-milan/Giorgio-Armani-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-005_.jpg,425056,1706,2560,JPEG,RGB,Giorgio-Armani,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/mm6-maison-margiela-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/MM6-Maison-Margiela-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-016_.jpg,,MM6-Maison-Margiela-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-016-.jpg,mm6-maison-margiela-ready-to-wear-fall-winter-2022/MM6-Maison-Margiela-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-016_.jpg,318918,1706,2560,JPEG,RGB,MM6-Maison-Margiela,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/versace-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Versace-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-015_.jpg,,Versace-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-015-.jpg,versace-ready-to-wear-fall-winter-2022/Versace-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-015_.jpg,333837,1706,2560,JPEG,RGB,Versace,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/henrik-vibskov-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/Henrik-Vibskov-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0007.jpg,,Henrik-Vibskov-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0007.jpg,henrik-vibskov-menswear-fall-winter-2022/Henrik-Vibskov-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0007.jpg,479697,1707,2560,JPEG,RGB,Henrik-Vibskov,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/francesca-liberatore-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Francesca-Liberatore-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-002_.jpg,,Francesca-Liberatore-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-002-.jpg,francesca-liberatore-ready-to-wear-fall-winter-2022/Francesca-Liberatore-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-002_.jpg,399059,1706,2560,JPEG,RGB,Francesca-Liberatore,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/sulvam-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/Sulvam-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0017.jpg,,Sulvam-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0017.jpg,sulvam-menswear-fall-winter-2022/Sulvam-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0017.jpg,217826,1108,1478,JPEG,RGB,Sulvam,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/n-21-men-women-fall-winter-2022-milan/,https://media.door11.com/wp-content/uploads/2022/02/N21-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-013_.jpg,,N21-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-013-.jpg,n-21-men-women-fall-winter-2022-milan/N21-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-013_.jpg,319476,1706,2560,JPEG,RGB,N21,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/ferrari-men-women-fall-winter-2022-milan/,https://media.door11.com/wp-content/uploads/2022/02/Ferrari-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-014_.jpg,,Ferrari-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-014-.jpg,ferrari-men-women-fall-winter-2022-milan/Ferrari-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-014_.jpg,363301,1706,2560,JPEG,RGB,Ferrari,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/giorgio-armani-men-women-fall-winter-2022-milan/,https://media.door11.com/wp-content/uploads/2022/02/Giorgio-Armani-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-010_.jpg,,Giorgio-Armani-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-010-.jpg,giorgio-armani-men-women-fall-winter-2022-milan/Giorgio-Armani-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-010_.jpg,394421,1706,2560,JPEG,RGB,Giorgio-Armani,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/uniforme-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/Uniforme-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0013.jpg,,Uniforme-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0013.jpg,uniforme-menswear-fall-winter-2022/Uniforme-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0013.jpg,227508,2048,2560,JPEG,RGB,Uniforme,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/giada-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Giada-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-014_.jpg,,Giada-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-014-.jpg,giada-ready-to-wear-fall-winter-2022/Giada-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-014_.jpg,320231,1707,2560,JPEG,RGB,Giada,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/uniforme-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/Uniforme-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0001.jpg,,Uniforme-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0001.jpg,uniforme-menswear-fall-winter-2022/Uniforme-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0001.jpg,631877,2048,2560,JPEG,RGB,Uniforme,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/moschino-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Moschino-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-016_.jpg,,Moschino-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-016-.jpg,moschino-ready-to-wear-fall-winter-2022/Moschino-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-016_.jpg,527428,1706,2560,JPEG,RGB,Moschino,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/wooyoungmi-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/Wooiungmi-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0002.jpg,,Wooiungmi-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0002.jpg,wooyoungmi-menswear-fall-winter-2022/Wooiungmi-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0002.jpg,172838,1706,2560,JPEG,RGB,Wooiungmi,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/giorgio-armani-men-women-fall-winter-2022-milan/,https://media.door11.com/wp-content/uploads/2022/02/Giorgio-Armani-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-009_.jpg,,Giorgio-Armani-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-009-.jpg,giorgio-armani-men-women-fall-winter-2022-milan/Giorgio-Armani-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-009_.jpg,399161,1706,2560,JPEG,RGB,Giorgio-Armani,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/anteprima-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Anteprima-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-016_.jpg,,Anteprima-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-016-.jpg,anteprima-ready-to-wear-fall-winter-2022/Anteprima-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-016_.jpg,438814,1706,2560,JPEG,RGB,Anteprima,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/egonlab-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/Egonlab-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0014.jpg,,Egonlab-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0014.jpg,egonlab-menswear-fall-winter-2022/Egonlab-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0014.jpg,536375,1706,2560,JPEG,RGB,Egonlab,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/giada-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Giada-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-002_.jpg,,Giada-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-002-.jpg,giada-ready-to-wear-fall-winter-2022/Giada-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-002_.jpg,288075,1707,2560,JPEG,RGB,Giada,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/aniye-records-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Aniye-Records-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-013_.jpg,,Aniye-Records-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-013-.jpg,aniye-records-ready-to-wear-fall-winter-2022/Aniye-Records-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-013_.jpg,475995,1706,2560,JPEG,RGB,Aniye-Records,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/missoni-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/Missoni-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0020.jpg,,Missoni-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0020.jpg,missoni-menswear-fall-winter-2022/Missoni-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0020.jpg,573244,2048,2560,JPEG,RGB,Missoni,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/roberto-cavalli-men-women-fall-winter-2022-milan/,https://media.door11.com/wp-content/uploads/2022/02/Roberto-Cavalli-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-018_.jpg,,Roberto-Cavalli-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-018-.jpg,roberto-cavalli-men-women-fall-winter-2022-milan/Roberto-Cavalli-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-018_.jpg,709743,1706,2560,JPEG,RGB,Roberto-Cavalli,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/luisa-spagnoli-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Luisa-Spagnoli-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-006_-1.jpg,,Luisa-Spagnoli-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-006--1.jpg,luisa-spagnoli-ready-to-wear-fall-winter-2022/Luisa-Spagnoli-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-006_-1.jpg,257007,1706,2560,JPEG,RGB,Luisa-Spagnoli,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/jen-lee-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Jenn-Lee-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-006_.jpg,,Jenn-Lee-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-006-.jpg,jen-lee-ready-to-wear-fall-winter-2022/Jenn-Lee-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-006_.jpg,225193,798,1195,JPEG,RGB,Jenn-Lee,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/palm-angels-men-women-fall-winter-2022-milan/,https://media.door11.com/wp-content/uploads/2022/02/Palm-Angels-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-018_.jpg,,Palm-Angels-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-018-.jpg,palm-angels-men-women-fall-winter-2022-milan/Palm-Angels-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-018_.jpg,595661,1706,2560,JPEG,RGB,Palm-Angels,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/act-n1-men-women-fall-winter-2022-milan/,https://media.door11.com/wp-content/uploads/2022/02/Actn1-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-003_.jpg,,Actn1-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-003-.jpg,act-n1-men-women-fall-winter-2022-milan/Actn1-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-003_.jpg,321051,1706,2560,JPEG,RGB,Actn1,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/etro-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Etro-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-020_.jpg,,Etro-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-020-.jpg,etro-ready-to-wear-fall-winter-2022/Etro-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-020_.jpg,612207,1706,2560,JPEG,RGB,Etro,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/anteprima-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Anteprima-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-007_.jpg,,Anteprima-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-007-.jpg,anteprima-ready-to-wear-fall-winter-2022/Anteprima-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-007_.jpg,435417,1706,2560,JPEG,RGB,Anteprima,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/lgn-louis-gabriel-nouchi-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/LGN-Louis-Gabriel-Nouchi-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0015.jpg,,LGN-Louis-Gabriel-Nouchi-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0015.jpg,lgn-louis-gabriel-nouchi-menswear-fall-winter-2022/LGN-Louis-Gabriel-Nouchi-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0015.jpg,596137,1706,2560,JPEG,RGB,LGN-Louis-Gabriel-Nouchi,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/sportmax-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Sportmax-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-008_.jpg,,Sportmax-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-008-.jpg,sportmax-ready-to-wear-fall-winter-2022/Sportmax-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-008_.jpg,584822,1706,2560,JPEG,RGB,Sportmax,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/sulvam-menswear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/01/Sulvam-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0020.jpg,,Sulvam-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0020.jpg,sulvam-menswear-fall-winter-2022/Sulvam-Menswear-Fall-Winter-2022-Milan-Fashion-Week-Runway-0020.jpg,179627,1069,1426,JPEG,RGB,Sulvam,0,1,0,Fall-Winter,2022.0,Milan
https://door11.com/marni-men-women-fall-winter-2022-milan/,https://media.door11.com/wp-content/uploads/2022/02/Marni-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-014_.jpg,,Marni-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-014-.jpg,marni-men-women-fall-winter-2022-milan/Marni-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-014_.jpg,689599,1707,2560,JPEG,RGB,Marni,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/alabama-muse-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/Alalbama-Muse-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-007_.jpg,,Alalbama-Muse-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-007-.jpg,alabama-muse-ready-to-wear-fall-winter-2022/Alalbama-Muse-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-007_.jpg,265267,840,1260,JPEG,RGB,Alalbama-Muse,1,0,0,Fall-Winter,2022.0,Milan
https://door11.com/ac9-ready-to-wear-fall-winter-2022/,https://media.door11.com/wp-content/uploads/2022/02/AC9-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-020_.jpg,,AC9-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-020-.jpg,ac9-ready-to-wear-fall-winter-2022/AC9-Ready-To-Wear-Fall-Winter-2022-Milan-Fashion-Week-Runway-020_.jpg,517498,1706,2560,JPEG,RGB,AC9,1,0,0,Fall-Winter,2022.0,Milan
